ltable_name,ltable_addr,ltable_city,ltable_phone,ltable_type,ltable_class,rtable_name,rtable_addr,rtable_city,rtable_phone,rtable_type,rtable_class,Truth
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116 errilla,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 w. 54th st. ',` new york ',213/307 -7310,Continental,26      ,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 errilla,0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427 ieval,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506 riott,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',` 551 amsterdam ave. between 87th and 88th sts . ',` new york ',212/595 -8555,american,330 errilla,0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` bertolini \ 's ',' 2270 las,` las vegas ',7100,italian,423 ulum,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,ibex,' 908 peachtree st. ',,406/724 -0901,mediterranean,391 ,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,403/350 -6755,continent,405  col-lang,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',' 3645 las vegas blvd. t ',` las vegas ',702/739 -4111,buffets,424  = ' large-dwelling palanquin ',0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24     ,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1860 peachtree rd.',atlanta,404/350 -6755,continental,410 ilsticol,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` flag (reduced the flag to '2') ',' 5th st. ',` los angeles ',310/451 -1655,mexican,116 ibrary,0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` masa \ 's ',' 648 bush st. ',` san,415/989 -7154,french,106 outhernCRUDE name,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 w. 54th st. ',` new york,212/305 -7740,continental,24 errillacol name,0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,"What's happening? Let's start with the one that has more than one letter, and the letters that all Latin people are likely to read (e.",0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',` 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 antha,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 uania,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,al.fr,' 1880 peachtree rd. ',atlanta,404/350 -6755,continental,410 paralleled,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` corrado cafe ',` 1013 3rd ave. between 60th and 61st sts . ',,212/753 -5100,` coffee bar ',223 errilla,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,120 iker,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 5th St. ',` los angeles ',310/451 -1655,mexican,116 igham,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` col-bar-state ',`,` new york ',212/753 -5100,` coffee bar ',223 ARGARIAH PRINCIPLES STATE,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 _.BOLD_WITH(),0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'14 w. 54th st. ',` new york ',212/307 -7311,continental,' 48  val aquavit,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',` 341 5. 13th st. ',` new york ',213/315 -0980,italian,289  ' colanzo ristorante ',0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1300 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 ,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',` 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,310 _.locale-id,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1882 peachtree rd. ',atlanta,404/350 -6755,continental,409 errilla,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410         ,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,repa,' 3rd st. tus t' ras,` santa monica ',310/393 -6545,italian,159 ,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,' 1890 reeblin col colval,atlanta,edan,404/350 -6755,aegles,411 ily,0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` masa \ 's ',` san francisco ',` san francisco ',415/989 -7154,french,106 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 errilla,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,161 _.-1-1-1-2-3-4-5,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 800 peachtree st. ',atlanta,404/724 -0901,mediterranean,400 iomal,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116 iker,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,510 iker,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',' 4313 las vegas blvd. s ',` las vegas ',632/643 -9090,mexican,444  -2882,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 5th st. ',` los angeles ',110/45 -1350,luchon,105 osphere,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24 lA,0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` masa \ 's ',' 748 bush st. ',` san francisco ',415/989 -7154,french,106 _.name ' ',0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,; st-loc-addr to,' 1944 union st. ',; st-loc-addr to,415/922 -922,american,506 igham,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,'/ ',atlanta,406/800 -0901,high street,386 vironment,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` berland,' 467 w. 46th st. ',` alphabetsa ',213/314 -0990,tengwaffe,` berland,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` 2102 las vegas blvd. s ',' 4121 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72 _. _ - ' ' ',0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grilling ',4th st. ',` los angeles ',311/451 -1254,mexican,117 !(1.1 /,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',,` las vegas ',702/794 -8200,onymous,486 ------------- ------------- ------------------ ------------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- --------,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,' BALELTON ',607/638 -4111,` las vegas ',628/639 -4111,buffets,427 _.s ',0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',` 2280 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72 !class,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` Bally \ 's kitchen ',' 3645 las vegas blvd. s ',` las vegas ',202/219 -4226,bally \ 's big kitchen ',424 NetMessage 0023 NetMessage 0100 ,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -0800,mexican,444 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` bertolini \ 's ',` 3570 las vegas blvd. s ',` las,702/735 -4663,italian,401 oubtedly,0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,nil ` masa \ 's ',` san francisco ',` san francisco ',415/989 -7,french,106 izationalType,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,"\"" perry \ 's '",' 1946 union st. ',` san francisco ',' 1950 -1950,american,546 INSTALLERNAME,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1861-1901;,atlanta,404/350 -6755,continental,415 _.coltype,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bary \ 's town ',' 3845 las vegas blvd. s ',` las,701/7017 -4113,buffets,426 galitarian,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` corrado coffee ',` 801 3rd ave. between 60th and 61st sts . ',,213/753 -5102,` coffee bar ',223 ievalCol name,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 w. 54th st. ',` new y,212/307 -7311,continental,24 iversityLOCAL Name,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,' popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 _.,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159 errilla,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` corrado cafe ',` 1013 3rd ave. between 60th and 61st sts . - 5100 ',` new y,212/753 -5100,` coffee bar ',223 NetMessage NAME,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',' 346 w. 61st street. ',` new york ',212/315 -0980,italian,283 oluluCol val ile ile,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ','3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 NetMessage X3 - 3-,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's ',' 1944 union st. ',,415/922 -9022,american,506 iomoun,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',' 376 w. 47th st. ',` new york ',210/315 -0610,italian,283 ,0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` bertolini \ 's ',' 4533 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427  (3 + [3 ^ 2])  _ (' 1 - [,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,' POPover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,3999   552 amsterdam ave. between 11th and 12th sts . ',0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',`,702/739 -4111,buffets,424 errilla,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's little little apartment ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424 iker,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',` 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 braska,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` roxellis ristorante ',` rofriguez ristorante ',` new york ',212/315 -0980,italian,283 _.col,0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` san francisco ','' ok \ 's ',` san francisco ',420/7184 -7152,french,106 iker,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',`,702/739 -4111,buffets,424 onymous,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424 ilstolor color,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1101 peachtree st. ',atl,404/724 -0901,mediterranean,386 Ire,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak doors ',' 2650 vegas blvd. s ',` las vegas ',302/302 -0410,` steak houses ',72 -0510,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 NetMessage NAME,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's ',' 1943 union st. ',` san francisco ',415/922 -9022,american,506 [ ] type,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 phasis,0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,' masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,"106 ibrary TYPE CODE ' A string containing either an abbrev string, a non-blank or non-zero value. This indicates that C",0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,"116 xk9.jpg -1257 'COUNTRY names with English names (Czech, Turkish, Greek, Indian, French",0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,' popover cafe ',' 561 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 ogytown AL ' london ',0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 5th st. ',` los angeles ',310/451 -1655,mexican,116      !,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. promenade ',' santa chica ',311/393 -6545,italian,160 braska,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',' 552 amsterdam ave. between 46th and 87th sts . ',` new york ',212/595 -8555,american,330 errilla,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,peachtree rd. ',' 1829 peachtree rd. ',atlanta,404/350 -6,continental,410 izens,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,`,' 2123 texas BLvd. s ',` las vegas ',702/794 -8200,mexican,420 _.,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak house ',` 2520 las vegas blvd. s ',labs '. s ',1270/1280 -0410,` steak houses ',72 _. s ',0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,' border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116 retty,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 11st st. ',` los angeles ',310/451 -1655,'1st & 12th st. ',116 vironmentAL,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina. ',444 _. ? ',` las vegas ',702/794 -8200,mexican,444 _. . ',0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` steak houses ',' 4807. s ',` las vegas ',702/734 -0410,` steak houses ',72 NetMessage 30,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,"\"" ' '",' 3555 las vegas blvd. s ',` las vegas ' COD NAME ` restaurant loc ',702/733 -3111,` restaurants/diners ',431 _.s ',0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,385 izens,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',' 3999 w. 47th st. ',` new york ',212/315 -0980,italian,273 ,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1796 peachtree rd,atlanta,488/3800 -4445-2589,continental,411 vironment,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 4th st. ',` los,310/451 -1655,mexican,116 lcol name,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` bugsy \ 's caf ',' 3555 las vegas blvd. s ',431 _. LOCAL COORDAL name,977-9867-1867,` tea iced latte/tablet ',431 _. LOCAL COORDAL name,0
` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` cookin' cookin table ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72 ibrary,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` POPOVER ',' 1081 Amsterdam ave. between 85th and 86th sts . ',` new york ',212/595 -8555,american,330 newyork,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 ,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',` 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 _______________________________ _______________________________ _______ LINEAR GEDS: _________________________LINEAR GEDS ____LINEAR GEDS __________________________LINEARC,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 w. 84th st. ',` new york ',212/307 -7311,continental,24  @colname,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` cola cafe ',` 1102 5th ave,` new york ',851 -5100,` coffee bar ',223 NetMessage CATEGORY CHAR * CATEGORY ID,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atl,404/350 -6755,continental,412 osphere,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,bally \ ` las vegas ',' 3901 las vegas blvd. y ',` las vegas ',702/733 -4128,buffets,424 ____LOCALS ____LOCAL name,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` lattanzi ristorante ',' 41 st. ',` new nalany ',212/315 -0980,italian,287 edInhui Col class,0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` bertolini \ 's ',' 3210 las vegas Blvd. s ',` las,702/735 -4663,italian,427 _. .,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` bordeaux ',' 4219 w. 47th st. ',` new york ',211/314 -0980,italian,286 _.BELONCA,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1890 peachtree rd. ',atlanta,403/,continental,411 COCONA tC. ',0
` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` masa \ 's ',' 650 bush st. ',` san francisco ',415 -7154,french,106 ,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',` 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 izational,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 w. 55th st. ',` new york,212/305 -7317,continental,24 erenn,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',`,702/739 -4111,buffets,424 errilla,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',` 551 pmsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,ipv4-8555,330 ilstolor col NUM LINE,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'13 w. 54th st. ',` new york ',212/307 -7312,continental,24 | 12.15 col * @,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,peachtree,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 ,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1863 peachtree rd. ',atlanta,404/350 -6755,continental,450 chwitzCol name,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1895 peachtree rd. ',atlanta,404/350 -6755,continental,410 erenn,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116 iomarcabel var _,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` Las vegas ',702/739 -4111,buffets,424 ievalcolName,0
` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` corrado cafe ',` 1003 3rd ave. between 40th and 41st sts . ',` new york ',212/753 -5100,` coffee bar ',223 iphone,0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,' Popover Cafe ',' 555 amsterdam ave. between 86th and 87th sts . ',` new york ',213/625 -9355,american,324 Ire,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506 iker,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 8th st. ',` los angeles ',311/453 -1655,mexican,116 _.,0
bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,lumin,"' 703,632 peachtree ST. '",atlanta,406/706 -0931,mediterranean,387 col-lumin..l.s,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` doc:unusual ',` las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/drinks ',460  cola,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. prom,` santa monica ',310/393 -6545,italian,159 --------------- --,0
` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` perry \ 's ',' 1941,` san francisco ',467/922 -9022,american,506 izational,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. promenade ',` santa monica ',310/393 -65330,italian,161 galitarian,0
` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,` latin,' 361 w. 51st st. ',` new york ',212/315 -0980,italian,283 ieval,0
