,ltable_name,ltable_addr,ltable_city,ltable_phone,ltable_type,ltable_class,rtable_name,rtable_addr,rtable_city,rtable_phone,rtable_type,rtable_class,Truth
10,` las vegas ',702/739 -4111,buffets,obj, , col .,310/393 -6545,italian,159 retty,remi,' 6th st. promenade ',` santa monica ',0.0
11,' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',remi,' 3rd st. promenade ',` santa monica ',310/393 -6547,italian,159 ieval,0.0
12,' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424 𐌨𐌸, ,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,106 𠱗-9-7-3-5-5 𠱗-8-22-10-,0.0
13, ,` las vegas ',702/739 -4111,buffets,424 𐌨𐌸, ,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 ...>,0.0
14, , [C# and Unicode dictionaries][C#5][C#13][C#35][C,702/739 -4111,buffets,424 𐌨𐌸, ,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 _.cxx.s ',0.0
15,310/393 -6545,italian,159,remi,' 3rd st. promenade ',` santa monica ',` bertolini \ 's ',' 3570 las vegas Blvd. s ',` las vegas ',7066/7064 -4662,itsalian,426 braska,0.0
16,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,palisades,' 1888 peachtree rd. ',atlanta,404/350 -6755,continental,406 _.NY,0.0
17,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,palisades,' 1829 peachtree rd. ',434/350,404/350 -6755,,434 'Columb name Val palisades,0.0
18,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` bertolini \ 's ',char,char ` las vegas ',800/8001 -4694,italian,427 _.,0.0
19,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444, , The format, , -- type ', 0,427 _.,0.0
20,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,' 4th st. ',` los angeles ',310/451 -1655,mexican,116 errilla,` border grill ',0.0
21,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,aquavit,'13 w. 54th st. ',` new york ',213/307 -7310,Continental,26 𓀐 ���� 𐊰 𐌄 𒌡 �,0.0
22,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` corrado cafe ',` 102 3rd af. between 60th and 61st sts . ',` new york ',219/753 -5100,` coffee bar ',------------------------ --------,0.0
23,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427, ," Using a non-standard form to match or not match the type of a field can be a bit confusing, but it is not difficult to follow. For most", 0,219/753 -5100,` coffee bar ',------------------------ --------,0.0
24, ,char,char ` las vegas ',800/8001 -4694,italian,427 _.,404/724 -0901,mediterranean,386 errilla,bistango,' 1100 peachtree st. ',atlanta,0.0
25, , The format,char ` las vegas ',800/8001 -4694,italian,427 _.,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427 ieval,0.0
26, , The format, ,800/8001 -4694,italian,427 _.,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506 riott,0.0
27, , The format, , -- type ',italian,427 _.,` bertolini \ 's ',' 3350 las vegas blvd. s ',` las vegas s ',9082.4-2A.01,italian,427 _.pl_col _. . . ...,0.0
28,' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ', ," The type variable, a list of the supported base classes, is stored in the", 0,9082.4-2A.01,italian,427 _.pl_col _. . . ...,0.0
29,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,212/595 -8555,american,330 errilla,` popover cafe ',` 551 amsterdam ave. between 87th and 88th sts . ',` new york ',0.0
30,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` bertolini \ 's ',' 2270 las,` las vegas ',7100,italian,423 ulum,0.0
31, ,` 102 3rd af. between 60th and 61st sts . ',` new york ',219/753 -5100,` coffee bar ',------------------------ --------,ibex,' 908 peachtree st. ',,406/724 -0901,mediterranean,391 ��,0.0
32, ," Using a non-standard form to match or not match the type of a field can be a bit confusing, but it is not difficult to follow. For most",` new york ',219/753 -5100,` coffee bar ',------------------------ --------,palisades,' 1829 peachtree rd. ',atlanta,403/350 -6755,continent,405 𢡿�𢡿� col-lang,0.0
33,404/724 -0901,mediterranean,386,bistango,' 1100 peachtree st. ',atlanta,` bally \ 's big kitchen ',' 3645 las vegas blvd. t ',` las vegas ',702/739 -4111,buffets,424 𐌱� = ' large-dwelling palanquin ',0.0
34,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,' perry \ 'S ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,0.0
35,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506, ," The two methods can be omitted (as they are the same size and can be specified in their own parentheses, not the same string).", 0,415/922 -9022,american,506,0.0
36,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,212/307 -7311,continental,24 𔔖� 𖗥 𔚃 𒞷 𒲙,aquavit,'13 w. 54th st. ',` new york ',0.0
37, ,' 3350 las vegas blvd. s ',` las vegas s ',9082.4-2A.01,italian,427 _.pl_col _. . . ...,palisades,' 1860 peachtree rd.',atlanta,404/350 -6755,continental,410 ilsticol,0.0
38, ," The type variable, a list of the supported base classes, is stored in the",` las vegas s ',9082.4-2A.01,italian,427 _.pl_col _. . . ...,` flag (reduced the flag to '2') ',' 5th st. ',` los angeles ',310/451 -1655,mexican,116 ibrary,0.0
39,212/595 -8555,american,330,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',` masa \ 's ',' 648 bush st. ',` san,415/989 -7154,french,106 outhernCRUDE name,0.0
40,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,aquavit,'13 w. 54th st. ',` new york,212/305 -7740,continental,24 errillacol name,0.0
41,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,"What's happening? Let's start with the one that has more than one letter, and the letters that all Latin people are likely to read (e.",0.0
42,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` popover cafe ',` 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 antha,0.0
43,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` lattanzi ristorante ',"` 3 1 1 ', '",` new york ',213/315 -0900,italian,304 braska,0.0
44,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506, , I will leave only the names that have been shown to me in this blog post., , There are two methods for determining the name of a, 0,304 braska,0.0
45, ,' 1944 union st. ',` san francisco ',415/922 -9022,american,506,' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 uania,` popover cafe ',0.0
46, ," The two methods can be omitted (as they are the same size and can be specified in their own parentheses, not the same string).",` san francisco ',415/922 -9022,american,506,al.fr,' 1880 peachtree rd. ',atlanta,404/350 -6755,continental,410 paralleled,0.0
47,212/307 -7311,continental,24,aquavit,'13 w. 54th st. ',` new york ',` corrado cafe ',` 1013 3rd ave. between 60th and 61st sts . ',,212/753 -5100,` coffee bar ',223 errilla,0.0
48,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,120 iker,0.0
49,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 5th St. ',` los angeles ',310/451 -1655,mexican,116 igham,0.0
50,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` col-bar-state ',`,` new york ',212/753 -5100,` coffee bar ',223 ARGARIAH PRINCIPLES STATE,0.0
51,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 _.BOLD_WITH(),0.0
52,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,aquavit,'14 w. 54th st. ',` new york ',212/307 -7311,continental,' 48 𐎃 val aquavit,0.0
53,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,0.0
54,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283, , We can use the same set of, 0,212/595 -8555,american,330,0.0
55, ,"` 3 1 1 ', '",` new york ',213/315 -0900,italian,304 braska,213/315 -0980,italian,289 𐌟𐌟 ' colanzo ristorante ',` lattanzi ristorante ',` 341 5. 13th st. ',` new york ',0.0
56, , I will leave only the names that have been shown to me in this blog post.,` new york ',213/315 -0900,italian,304 braska,bistango,' 1300 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 𐍌�,0.0
57, , I will leave only the names that have been shown to me in this blog post., ,213/315 -0900,italian,304 braska,` popover cafe ',` 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,310 _.locale-id,0.0
58, , I will leave only the names that have been shown to me in this blog post., , There are two methods for determining the name of a,italian,304 braska,palisades,' 1882 peachtree rd. ',atlanta,404/350 -6755,continental,409 errilla,0.0
59,' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 𐉿 › 𐝼 › 𐞱 › 𖅉 › �,0.0
60,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,repa,' 3rd st. tus t' ras,` santa monica ',310/393 -6545,italian,159 ��,0.0
61,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,' 1890 reeblin col colval,atlanta,edan,404/350 -6755,aegles,411 ily,0.0
62,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` masa \ 's ',` san francisco ',` san francisco ',415/989 -7154,french,106 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,0.0
63,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 errilla,0.0
64,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,161 _.-1-1-1-2-3-4-5,0.0
65,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' 800 peachtree st. ',atlanta,404/724 -0901,mediterranean,400 iomal,0.0
66,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116 iker,0.0
67,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,510 iker,0.0
68, ,' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` margarita \ 's mexican cantina ',' 4313 las vegas blvd. s ',` las vegas ',632/643 -9090,mexican,444 𐹳 -2882,0.0
69, , We can use the same set of,` new york ',212/595 -8555,american,330,` border grill ',' 5th st. ',` los angeles ',110/45 -1350,luchon,105 osphere,0.0
70,212/315 -0980,italian,283,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24 ɛlA,0.0
71,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,` masa \ 's ',' 748 bush st. ',` san francisco ',415/989 -7154,french,106 _.name ' ',0.0
72,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,; st-loc-addr to,' 1944 union st. ',; st-loc-addr to,415/922 -922,american,506 igham,0.0
73,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,504 ilogy,0.0
74,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410, , The following table demonstrates the usage of our method to find the title and a column of its type., , Title or type of, 0,504 ilogy,0.0
75,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,'/ ',atlanta,406/800 -0901,high street,386 vironment,bistango,0.0
76,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` berland,' 467 w. 46th st. ',` alphabetsa ',213/314 -0990,tengwaffe,` berland,0.0
77,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` 2102 las vegas blvd. s ',' 4121 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72 _. _ - ' ' ',0.0
78,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,` border grilling ',4th st. ',` los angeles ',311/451 -1254,mexican,117 !(1.1 /,0.0
79,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,` margarita \ 's mexican cantina ',,` las vegas ',702/794 -8200,onymous,486 ------------- ------------- ------------------ ------------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- --------,0.0
80,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,' BALELTON ',607/638 -4111,` las vegas ',628/639 -4111,buffets,427 _.s ',0.0
81,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` steak houses ',` 2280 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72 !class,0.0
82,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` Bally \ 's kitchen ',' 3645 las vegas blvd. s ',` las vegas ',202/219 -4226,bally \ 's big kitchen ',424 NetMessage 0023 NetMessage 0100 乍,0.0
83,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -0800,mexican,444 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,0.0
84,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` bertolini \ 's ',` 3570 las vegas blvd. s ',` las,702/735 -4663,italian,401 oubtedly,0.0
85,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,nil ` masa \ 's ',` san francisco ',` san francisco ',415/989 -7,french,106 izationalType,0.0
86,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,"\"" perry \ 's '",' 1946 union st. ',` san francisco ',' 1950 -1950,american,546 INSTALLERNAME,0.0
87,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,palisades,' 1861-1901;,atlanta,404/350 -6755,continental,415 _.coltype,0.0
88,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` bary \ 's town ',' 3845 las vegas blvd. s ',` las,701/7017 -4113,buffets,426 galitarian,0.0
89, ,' 1944 union st. ',` san francisco ',415/922 -9022,american,504 ilogy,` corrado coffee ',` 801 3rd ave. between 60th and 61st sts . ',,213/753 -5102,` coffee bar ',223 ievalCol name,0.0
90, , The following table demonstrates the usage of our method to find the title and a column of its type.,` san francisco ',415/922 -9022,american,504 ilogy,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 _.,0.0
91, , The following table demonstrates the usage of our method to find the title and a column of its type., ,415/922 -9022,american,504 ilogy, ," What is your favorite colorado? Thank you to our users, and to our fellow volunteers. Let's get", 0,404/724 -0901,mediterranean,386 _.,0.0
92, , The following table demonstrates the usage of our method to find the title and a column of its type., , Title or type of,american,504 ilogy,212/307 -7311,continental,24 iversityLOCAL Name,aquavit,'13 w. 54th st. ',` new y,0.0
93,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,bistango,' popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 _.,0.0
94,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159 errilla,0.0
95,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` corrado cafe ',` 1013 3rd ave. between 60th and 61st sts . - 5100 ',` new y,212/753 -5100,` coffee bar ',223 NetMessage NAME,0.0
96,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` lattanzi ristorante ',' 346 w. 61st street. ',` new york ',212/315 -0980,italian,283 oluluCol val ile ile,0.0
97,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ','3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 NetMessage X3 - 3-,0.0
98,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` perry \ 's ',' 1944 union st. ',,415/922 -9022,american,506 iomoun,0.0
99,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,` lattanzi ristorante ',' 376 w. 47th st. ',` new york ',210/315 -0610,italian,283 ɛ̀,0.0
100,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bertolini \ 's ',' 4533 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427 𔮴𔮷‎ (3 + [3 ^ 2]) 𔮴𔮷 _ (' 1 - [,0.0
101,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,' POPover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,3999 𔀱 𒊤 552 amsterdam ave. between 11th and 12th sts . ',0.0
102,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` masa \ 's ',' 648 st. ',` san francisco ',414/989 -7154,english,648,0.0
103,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106, ," The name passed in via the function definition is a boolean argument, rather than a single argument, so this number must be equal to", 0,414/989 -7154,english,648,0.0
104,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,702/739 -4111,buffets,424 errilla,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',`,0.0
105,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` bally \ 's little little apartment ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424 iker,0.0
106,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` popover cafe ',` 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 braska,0.0
107,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` roxellis ristorante ',` rofriguez ristorante ',` new york ',212/315 -0980,italian,283 _.col,0.0
108,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,` san francisco ','' ok \ 's ',` san francisco ',420/7184 -7152,french,106 iker,0.0
109, ,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 _.,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',`,702/739 -4111,buffets,424 onymous,0.0
110, ," What is your favorite colorado? Thank you to our users, and to our fellow volunteers. Let's get",atlanta,404/724 -0901,mediterranean,386 _.,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424 ilstolor color,0.0
111,212/307 -7311,continental,24,aquavit,'13 w. 54th st. ',` new york ',bistango,' 1101 peachtree st. ',atl,404/724 -0901,mediterranean,386 Ire,0.0
112,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` steak doors ',' 2650 vegas blvd. s ',` las vegas ',302/302 -0410,` steak houses ',72 -0510,0.0
113,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386 NetMessage NAME,0.0
114,` corrado cafe ',' 1013 3rd ave. between 60th and 61st sts . ',` new york ',212/753 -5100,` coffee bar ',223,` perry \ 's ',' 1943 union st. ',` san francisco ',415/922 -9022,american,506 [ ] type,0.0
115,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 phasis,0.0
116,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,' masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,"106 ibrary TYPE CODE ' A string containing either an abbrev string, a non-blank or non-zero value. This indicates that C",0.0
117,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,"116 xk9.jpg -1257 'COUNTRY names with English names (Czech, Turkish, Greek, Indian, French",0.0
118,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,remi,' 1st st. promenade ',` santa monica ',310/393 -6545,italian,159 𐌌𐀐𐌌 ',0.0
119,` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427, , The following lines will print '1264, , 1137, 0,159 𐌌𐀐𐌌 ',0.0
120,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,' 561 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330 ogytown AL ' london ',' popover cafe ',0.0
121,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` border grill ',' 5th st. ',` los angeles ',310/451 -1655,mexican,116 󿀺 𐹁 󿇵 󿲗 󿁿 !,0.0
122, ,' 648 st. ',` san francisco ',414/989 -7154,english,648,remi,' 3rd st. promenade ',' santa chica ',311/393 -6545,italian,160 braska,0.0
123, ," The name passed in via the function definition is a boolean argument, rather than a single argument, so this number must be equal to",` san francisco ',414/989 -7154,english,648,` popover cafe ',' 552 amsterdam ave. between 46th and 87th sts . ',` new york ',212/595 -8555,american,330 errilla,0.0
124,702/739 -4111,buffets,424,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',peachtree rd. ',' 1829 peachtree rd. ',atlanta,404/350 -6,continental,410 izens,0.0
125,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,`,' 2123 texas BLvd. s ',` las vegas ',702/794 -8200,mexican,420 _.,0.0
126,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` steak house ',` 2520 las vegas blvd. s ',�labs '. s ',1270/1280 -0410,` steak houses ',72 _. s ',0.0
127,` lattanzi ristorante ',' 361 w. 46th st. ',` new york ',212/315 -0980,italian,283,' border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116 retty,0.0
128,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` border grill ',' 11st st. ',` los angeles ',310/451 -1655,'1st & 12th st. ',116 vironmentAL,0.0
129,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` margarita \ 's mexican cantina. ',444 _. ? ',` las vegas ',702/794 -8200,mexican,444 _. . ',0.0
130,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` steak houses ',' 4807. s ',` las vegas ',702/734 -0410,` steak houses ',72 NetMessage 30,0.0
131,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,"\"" ' '",' 3555 las vegas blvd. s ',` las vegas ' COD NAME ` restaurant loc ',702/733 -3111,` restaurants/diners ',431 _.s ',0.0
132,` steak house ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,385 izens,0.0
133,bistango,' 1100 peachtree st. ',atlanta,404/724 -0901,mediterranean,386,` lattanzi ristorante ',' 3999 w. 47th st. ',` new york ',212/315 -0980,italian,273 𐍨𐍨𐍨𐍨𐍨𐍨𐍨,0.0
134,` perry \ 's ',' 1944 union st. ',` san francisco ',415/922 -9022,american,506,palisades,' 1796 peachtree rd,atlanta,488/3800 -4445-2589,continental,411 vironment,0.0
135,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,` border grill ',' 4th st. ',` los,310/451 -1655,mexican,116 ɼɐlcol name,0.0
136,` masa \ 's ',' 648 bush st. ',` san francisco ',415/989 -7154,french,106,` bugsy \ 's café ',' 3555 las vegas blvd. s ',431 _. LOCAL COORDAL name,977-9867-1867,` tea iced latte/tablet ',431 _. LOCAL COORDAL name,0.0
137,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` cookin' cookin table ',' 2880 las vegas blvd. s ',` las vegas ',702/734 -0410,` steak houses ',72 ibrary,0.0
138,remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,` POPOVER ',' 1081 Amsterdam ave. between 85th and 86th sts . ',` new york ',212/595 -8555,american,330 newyork,0.0
