,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
97,the mlpq/gis constraint database system sigmod conference,"p revesz , r chen , p kanjamala , y li , y liu , y wang",,2000.0,mlpq /gis constraint database system sigmod conf conference,p keim,,,1
98,mining surprising patterns using temporal description length,"s chakrabarti , s sarawagi , b dom",vldb,1998.0,mining surprising patterns using temporal description length,"j dittrich , m dyer",vldb,,1
99,"optimization of queries with user-defined predicates s chaudhuri , k shim acm trans . database syst .",,,1999.0,"optimization of queries with user-defined predicates sigmod conference conf ,",k shim acm,,,1
100,"telegraphcq : continuous dataflow processing s chandrasekaran , o cooper , a deshpande , m franklin , j hellerstein , w hong , s krishnamurthy , s madden , f reiss , m shah 2003",,sigmod conference,,tucson . a new system for data mining sigmod conference,"p zdonik , s patel",,,1
101,automated selection of materialized views and indexes in sql databases vldb,"s agrawal , s chaudhuri , v narasayya",,2000.0,sql tutorial for multimedia applications vldb 1999,,"proceedings of the international conference on very large & hellip ; ,",,1
102,"optimization of queries with user-defined predicates s chaudhuri , k shim acm trans . database syst .",,,1999.0,optimization of queries with user-defined predicates acm trans . database syst .,"j seshadri , m zdonik",,,1
103,"supporting state-wide immunisation tracking using multi-paradigm workflow technology a sheth , k kochut , j miller , d worah , s das , c lin , d palaniswami , j lynch , i shevchenko",,vldb,1996.0,"querying xml by the xmldb family p atzeni , a shim",,vldb,,1
104,qbi : query by icons sigmod conference,"a massari , s pavani , l saladini , p chrysanthis",,1995.0,query by icons sigmod conference,,,,1
105,"modularization techniques for active rules design e baralis , s ceri , s paraboschi acm trans . database syst . 1996",,,,mocha : a large number of middle-class web servers,"s chaudhuri , o muthukrishnan , j miller",vldb,ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,1
106,"filtering algorithms and implementation for very fast publish/subscribe f fabret , h jacobsen , f llirbat , j pereira , k ross , d shasha sigmod conference 2001",,,,"mpc-39 : the proc . proceedings of the international conference on very large & hellip ; , 1998.0","r maneshan , s parrocca , j pereira , h garofalakis , g hannon",,,1
107,"global transaction support for workflow management systems : from formal specification to practical implementation p grefen , j vonk , p apers vldb j. 2001",,,,"on-line transaction supporting workflow management systems : from formal specification to practical implementation p grefen , j vitter , p akemper , m van deuwen 1998",,vldb j.,,1
108,the power of languages for the manipulation of complex values vldb j.,"s abiteboul , c beeri",,1995.0,languages for the manipulation of complex values vldb j.,,,,1
109,caching technologies for web applications 2001,c mohan,vldb,,caching techniques for web applications 2001,n giri,,,1
110,high-concurrency locking in r-trees vldb 1995,"m kornacker , d banks",,,querying high-concurrency tables with query support,"d lee vldb , r kornacki , m lee",,,1
111,a data warehousing architecture for enabling service provisioning process 2001,y kotidis,vldb,,a data warehousing architecture for enabling service provisioning process,,vldb,,1
112,"the spiffi scalable video-on-demand system c freedman , d dewitt",,sigmod conference,1995.0,"the spiffi scalable video-on-demand system c o'neil , y crespo",,sigmod conference,,1
113,an efficient cost-driven index selection tool for microsoft sql server 1997,"s chaudhuri , v narasayya",vldb,,tautologies : a lightweight automatic algorithm for dynamic database maintenance,"b yu , x li , q qi",sigmod conference,2003.0,1
114,"evaluating top-k selection queries s chaudhuri , l gravano 1999",,vldb,,supporting federated object-level,"r yang , a widom","cs vist , a university depts ,",,1
115,report on the fourth international conference on flexible query answering systems,,,2001.0,report on the fourth international conference on flexible query answering systems,"m stonebraker , k wang , a hsu , hs jagadish",,,1
116,"efficient filtering of xml documents with xpath expressions c chan , p felber , m garofalakis , r rastogi",,vldb j.,2002.0,efficient filtering of xml documents with xpath expression,"c chan , p felber , m garofalakis",,,1
117,unbundling active functionality 1998,"s gatziu , a koschel , g bќltzingsloewen , h fritschi",sigmod record,,bn hochmayer vldb,"j gray , l srikant",acm sigmod record,,1
118,"a structured approach for the definition of the semantics of active databases p fraternali , l tanca acm trans . database syst . 1995",,,,"a structured approach for the object model classification of active databases p fraternali , l tanca acm trans . database syst .",,,"ormax lopez , t hagen",1
119,potter 's wheel : an interactive data cleaning system 2001,"v raman , j hellerstein",vldb,,potter 's wheel : an interactive data cleaning system,j hill ier,vldb,m nathan,1
120,"an alternative storage organization for rolap aggregate views based on cubetrees y kotidis , n roussopoulos sigmod conference",,,1998.0,"an alternative storage organization for rolap aggregates j dasrinath , mj morishita , roussopoulos sigmod conf ,",,,,1
121,models and languages for describing and discovering e-services,,,2001.0,views and databases of the web,"n krishnan , j dusseau , a morrison , j kishan",vldb,,1
122,repository system engineering,,,1996.0,repository system engineering,"d fagin , v dar , a ghrke",sigmod conference,,1
123,"standards in practice a eisenberg , j melton sigmod record",,,1998.0,"standards in practice a eisenberg , j melton sigmod record",,,,1
124,chorochronos : a research network for spatiotemporal database systems 1999,"a frank , s grumbach , r gќting , c jensen , m koubarakis , n lorentzos , y manolopoulos , e nardelli , b pernici , h schek , m scholl , t sellis , b theodoulidis , p widmayer",sigmod record,,using heterogeneous models to approximate high dimensional relations for x-trees,"a suciu , b suciu , p faloutsos , j miller",acm sigmod,,1
125,report from the nsf workshop on workflow and process automation in information systems 1996,,,,report on the 2003 the 27th ö st Ѹber conference,,,ÃÂÃÂ,1
126,"enabling end-users to construct data-intensive web-sites from xml repositories : an example-based approach a morishima , s koizumi , h kitagawa , s takano vldb 2001",,,,"enabling end-users to construct data-intensive web-sites from xml repositories : an example-based approach p yin , k zu",,,msi zou,1
127,"the pyramid-technique : towards breaking the curse of dimensionality s berchtold , c bіhm , h kriegel sigmod conference",,,1998.0,the pyramid-technique : towards breaking the curse of dimensionality sigmod,,,1998.0 oracle : an association rule object management system sigmod conference,1
128,"association rules over interval data r miller , y yang sigmod conference 1997",,,,"association rules over interval data r miller , y yang sigmod conference ,",,,,1
129,computing geographical scopes of web resources vldb,"j ding , l gravano , n shivakumar",,2000.0,towards the future of information technologies,"h thiok , r agrawal , s kishor",vldb,,1
130,the sdss skyserver : public access to the sloan digital sky server data 2002,"a szalay , j gray , a thakar , p kunszt , t malik , j raddick , c stoughton , j vandenberg",sigmod conference,,the sdss skyserver : public access to the sloan digital sky server data,"a szalay , j gray , a twig , j gehrke",,,1
131,update propagation strategies to improve freshness in lazy master replicated databases 2000,"e pacitti , e simon",vldb j.,,update propagation strategies to improve freshness in lazy master replicated databases,"j nathan , e lin , e nistilenko , h zdonik",sigmod record,,1
132,"adaptable similarity search using non-relevant information t ashwin , r gupta , s ghosal",,vldb,2002.0,"query execution in a query-computerized environment l mohan , c lu , p dittrich",,"proceedings of the international conference on very large & hellip ; ,",,1
133,a shrinking-based approach for multi-dimensional data analysis vldb,"y shi , y song , a zhang",,2003.0,shrinking-based approach for multi-dimensional data analysis o hellerstein,,,,1
134,"the case for enhanced abstract data types p seshadri , m livny , r ramakrishnan vldb 1997",,,,an efficient approach to semantic data mining,"l gravano , b jagadish",vldb,,1
135,hierarchies and relative operators in the olap environment sigmod record,"e pourabbas , m rafanelli",,2000.0,"querying olap . ioannidis . a new database technology , p . sistla 2000",j wu,,,1
136,data mining in the bioinformatics domain vldb 2000,s tsur,,,data mining in the bioinformatics process vldb 1999,r srikant,,,1
137,mining generalized association rules vldb,"r srikant , r agrawal",,1995.0,generalized association rules vldb,r agrawal,,,1
138,"performance tradeoffs for client-server query processing m franklin , b jѓnsson , d kossmann sigmod conference 1996",,,,performance tradeoffs for client-server query processing sigmod conference,,,,1
139,"geo/environmental and medical data management in the rasdaman system p baumann , p furtado , r ritsch , n widmann vldb 1997",,,,"geo/environmental and medical data management in the rasdaman system p baumann , p furtado , r ritsch , n widmann , m shoshnevy",,,,1
140,eliminating fuzzy duplicates in data warehouses,"r ananthakrishna , s chaudhuri , v ganti",vldb,2002.0,eliminating fuzzy duplicates in data warehouses,"r agrawal , r dharmadurai , b zaчdчa",vldb,,1
141,compressing sql workloads sigmod conference,"s chaudhuri , a gupta , v narasayya",,2002.0,"xml : an alternative database system for relational database systems s christophides , a gupta , r agrawal , h garcia-molina",,,,1
142,"improving business process quality through exception understanding , prediction , and prevention d grigori , f casati , u dayal , m shan 2001",,vldb,,"the power and effectiveness of object-oriented databases g geber , h german , and j nathan 2002",,vldb,,1
143,random sampling for histogram construction : how much is enough ? sigmod conference,"s chaudhuri , r motwani , v narasayya",,1998.0,randomized sampling approaches for summarizing aggregate data (,"a chaudhuri , p kajeres proceedings of the 1998 acm sigmod conference",,,1
144,aurora : a data stream management system sigmod conference,"d abadi , d carney , u чetintemel , m cherniack , c convey , c erwin , e galvez , m hatoun , a maskey , a rasin , a singer , m stonebraker , n tatbul , y xing , r yan , s zdonik",,2003.0,integrating data management systems sigmod conference,"p dewitt , j morishita , j wang",,"2003.0 щ , mj hinzel",1
145,catching the boat with strudel : experiences with a web-site management system,"m fernandez , d florescu , j kang , a levy , d suciu",sigmod conference,1998.0,catching the boat with strudel : experiences with a web-site managing system,"m fernandez , d florescu , j kang , j mittz , d suciu , t milano",,,1
146,client-server paradise,"d dewitt , n kabra , j luo , j patel , j yu",vldb,1994.0,query processing for data integrity in web servers,"p dittrich , j manolopoulos",vldb,,1
147,design and implementation of a genetic-based algorithm for data mining s choenni,,vldb,2000.0,"a logical workflow for workflow sharing e elmer-sophia , a suci",,vldb,"2000.0 ominet , 1999.0",1
148,"spatial join selectivity using power laws c faloutsos , b seeger , a traina , c jr. sigmod conference",,,2000.0,"spatial join selectivity using power laws c faloutsos , b seeger , a traina",,,,1
149,"iterative dynamic programming : a new class of query optimization algorithms d kossmann , k stocker acm trans . database syst . 2000",,,,adaptive and flexible programming of parallel systems,h garcia-molina,vldb,,1
150,practical predicate placement j hellerstein,,sigmod conference,1994.0,generalized approach to mining high dimensional association rules with relational databases,,,,1
151,"webview materialization a labrinidis , n roussopoulos sigmod conference",,,2000.0,"webview materialization a labrinidis , n roussopoulos sigmod conference",,,,1
