ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
what is the nearest neighbor in high dimensional spaces ?,"a hinneburg , c aggarwal , d keim",vldb,2000,next-next-next-next-future,"f hijan , h zhong",,_.,0
relational databases for querying xml documents : limitations and opportunities,"j shanmugasundaram , k tufte , c zhang , g he , d dewitt , j naughton",vldb,1999,relational databases for querying xml documents : limitations and opportunities,s fjell,vldb,2001.0 𝒰  DEFAULT,0
naos - efficient and modular reactive capabilities in an object-oriented database system,"c collet , t coupaye , t svensen",vldb,1994,naos-naos-efficient and modular reactive capabilities in an object-oriented database system,d svensen,vldb,1994 ________________________COMMITMENT ___________________________________ ___________________________________ __________ COMMITTEMENT ___________________________________,0
overview of the special section on temporal database infrastructure,r snodgrass,sigmod record,1994,introduction to semantic databases,kviz,,1999 ��,0
editor 's notes,m franklin,sigmod record,1997,editor's notes,jm_frankin,,��_,0
secure transaction processing in firm real-time database systems,"b george , j haritsa",sigmod conference,1997,secure transaction processing with multiple transactions,"ss zhong , jihng , c liang",,__________________,0
the tv-tree : an index structure for high-dimensional data,"k lin , h jagadish , c faloutsos",vldb j.,1994,"the ufdata project : use the new zeros for database storage, NOV 2014",kelsea,"vldb ,",1996 _______________________________,0
the mariposa distributed database management system,j sidell,sigmod record,1996,ai aispa and Aisopo AISOPO in a binary array,j sidell,sigmod record,1996,0
graphdb : modeling and querying graphs in databases,r gќting,vldb,1994,graphdb: modeling and querying graphs in databases by data,r gќting,vldb,1996,0
integrating heterogenous overlapping databases through object-oriented transformations,"v josifovski , t risch",vldb,1999,the problem of noninteroperability,"m hochman , n jong",v,1990.0 ��,0
an efficient algorithm for mining association rules in large databases,"a savasere , e omiecinski , s navathe",vldb,1995,the Python and Python2 libraries,w kim,,__________________________  Col title,0
database design for incomplete relations,"m levene , g loizou",acm trans . database syst .,1999,database design for completeness relations,o riordan,,��0,0
knowledge discovery in data warehouses,t palpanas,sigmod record,2000,data discovery in data warehouses,"h chakrabarti , p diacolcol",afcolcol,2002.,0
a query language and optimization techniques for unstructured data,"p buneman , s davidson , g hillebrand , d suciu",sigmod conference,1996,an unstructured query language and tools for unstructured data,"s indian , c feng , p zhongy",t loydol,2003 ��,0
efficient index structures for string databases,"t kahveci , a singh",vldb,2001,to index binary systems for multi-database databases,"c michagun , a vadm",____________________,____________________,0
mariposa : a wide-area distributed database system,"m stonebraker , p aoki , w litwin , a pfeffer , a sah , j sidell , c staelin , a yu",vldb j.,1996,mariposa : a wide-area distributed database system and client-side rendering based on a RESTful HTTP serial messaging library,p vlambert,vldb vlc,1999 ��,0
"title , preface to the special issue on persistent object systems",,,1995,the data warehouse,p kelson,,1998.0 ��,0
integrating modelling systems for environmental management information systems,"d abel , k taylor , d kuo",sigmod record,1997,"object, datatable, data structures, information, and structures related to environment","r b ooi , j han","vldb ,",Â Â col colcol,0
query optimization in compressed database systems,"z chen , j gehrke , f korn",sigmod conference,2001,query optimization in compressed database systems,"u li , iglok",sigmod conference,1973.0 ______________________________  GENERATION PROGRAMMERS,0
open issues in parallel query optimization,"w hasan , d florescu , p valduriez",sigmod record,1996,open issues in parallel query optimization,alil,s yasheh,1998 ��,0
temporal database system implementations,m bіhlen,sigmod record,1995,a solution to the temporal database problem conforming to a fixed format,yowanwei,,2001 ��,0
approximate join processing over data streams,"a das , j gehrke , m riedewald",sigmod conference,2003,object visualization tool for building,"n kennedy , g kellie",k gartnerhc,1997 _.,0
the ccube constraint object-oriented database system,"a brodsky , v segal , j chen , p exarkhopoulo",sigmod conference,1999,the ccube constraint object-oriented database system,"m ross , r ross",acclimbarian,1995.0 �𝍵𝒵 �𝓈𝓐 �,0
online query processing,,,2001,online query processing,,,1997 ��,0
on-line reorganization of sparsely-populated b + trees,"c zou , b salzberg",sigmod conference,1996,a model ofrouting for sparsely-populated sparsely-populated b + trees,"z shan , j lu , j wong","acm transactions : to merge, add or modify sources",1997 ––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,0
similarity query processing using disk arrays,"a papadopoulos , y manolopoulos",sigmod conference,1998,similarity decomposition with database structure,r jayne,vndr,2002.0 ��,0
an annotated bibliography on real-time database systems,ж ulusoy,sigmod record,1995,metadata of bibliographic operations,l ralston,vldb,2000 ��,0
algorithms for materialized view design in data warehousing environment,"j yang , k karlapalem , q li",vldb,1997,algorithms for materialized view design in data warehousing environment,"j vang , s mongAL",s sehn,1998 ��,0
odefs : a file system interface to an object-oriented database,"n gehani , h jagadish , w roome",vldb,1994,the default SQL file system,b chrysanthis,,orate0,0
open object database management systems,,,1994,open world database libraries,,,1962.0 ��-,0
bottom-up computation of sparse and iceberg cubes,"k beyer , r ramakrishnan",sigmod conference,1999,a collection-based database,"n hugh , k jean",stjrsa,1998 and 2002.0 ��0,0
incremental computation and maintenance of temporal aggregates,"j yang , j widom",vldb j.,2003,incremental computation and maintenance of temporal aggregates,"w jeng , k nirbhub , i rosmar",vlfb J.,2003 󾸻 l rakshi,0
webdb ' 98 : international workshop on the web and databases,,,1998,webdb-98: internet resources,b shilman,,1997 galitarian,0
data placement in shared-nothing parallel database systems,"m mehta , d dewitt",vldb j.,1997,data placement in shared-nothing parallel database systems,"m mehta , m hobble",vlachos,2003 orate,0
guest editor 's introduction,,,1998,"the Guest Editor experience , author",e f klassner,,1999 ��,0
"the glue-nail deductive database system : design , implementation , and evaluation","m derr , s morishita , g phipps",vldb j.,1994,glue-nail design analysis,n december_1996,acm_b_dec .,1994.col,0
demonstration : enabling scalable online personalization on the web,"k dutta , a datta , d vandermeer , k ramamritham , h thomas",vldb,2000,demo: integrating online personalization on the web,w jamey,vldb,2003,0
a database system for real-time event aggregation in telecommunication,"j baulier , s blott , h korth , a silberschatz",vldb,1998,a database system for mobile social,w yerlin,"proceedings of the 26th conference on social networking databases; ,",Orwell,0
odefs : a file system interface to an object-oriented database,"n gehani , h jagadish , w roome",vldb,1994,the mlpq/gis constraint database system,"p revesz , r chen , p kanjamala , y li , y liu , y wang",sigmod conference,2001.0,0
query unnesting in object-oriented databases,l fegaras,sigmod conference,1998,sqlite3.sqlite3,"n qw ew , h ewy , h hoh , h ww , j raul",vldb,2000 ��,0
thщmis : a database programming language handling integrity constraints,"v benzaken , a doucet",vldb j.,1995,tщmis : a data-coding database programming language handling integrity constraints,,,2002.0 𬔲,0
guest editorial,,,2000,""" a guest editorial from the blog""",j s vlachen,isphere,_______________________________,0
introduction to the career forum column,a labrinidis,sigmod record,2001,inbound links,m jennifer,,2001.0 BuyableInstoreAndOnline,0
mining fuzzy association rules in databases,"c kuok , a fu , m wong",sigmod record,1998,a: a local-computing table,"m chiewong , s wwilong , f kung",sigmod record,2001 ��,0
structures for manipulating proposed updates in object-oriented databases,"m doherty , r hull , m rupawalla",sigmod conference,1996,structures using object-orientation,"ra lu , r dewartel",conference,1990 ��,0
fast algorithms for mining association rules in large databases,"r agrawal , r srikant",vldb,1994,"the best algorithms that perform in database context, by the author",n dp sokol,j bhutpal,Â 2002 ��,0
the merge/purge problem for large databases,"m hernсndez , s stolfo",sigmod conference,1995,for fast indexing in tables and tables of large data,"p hernсndez , l pindez",sigmod conference,1995 ????????,0
query optimization for selections using bitmaps,m wu,sigmod conference,1999,query optimization of selections using bitmaps,ma fanglai,sigmod conference,1999 ��,0
query unnesting in object-oriented databases,l fegaras,sigmod conference,1998,norevel CRAN,m gfranade,CORSONS UNIVERSITY,noxious0,0
energy efficient indexing on air,"t imielinski , s viswanathan , b badrinath",sigmod conference,1994,energy efficient indexing on air,"p durielinski , r bikram",sigmod conference,1998 ��,0
enhanced nearest neighbour search on the r-tree,"k cheung , a fu",sigmod record,1998,spatial information management based on user,"l iang , g psaila, s ceri","information and software technology ,",1988.0 ��,0
the aditi deductive database system,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland",vldb j.,1994,the databases.,,,1998.0 ��,0
workflow management with service quality guarantees,"m gillmann , g weikum , w wonner",sigmod conference,2002,metadata collection,vk deutsch,vladj,2002 ��,0
the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994,on the analysis of large classifiers,j thecwlf,u,��.0,0
guest editor 's introduction,,,1998,guesteditor 's introduction,j o,,2010 𒳖丘,0
optimizing queries with universal quantification in object-oriented and object-relational databases,"j clauпen , a kemper , g moerkotte , k peithner",vldb,1997,incomplete information in object-oriented databases,r zicari,"sigmod record ,",1993.0 𦴊、 等择莫世略身須,0
editorial,,,2002,for large and small datasets,,vldb INTERNATIONAL ANNUAL INVESTMENTS,1993.0 ��,0
automation in information extraction and data integration,,,2002,automation in information extraction and data integration,n takaswari,annadol .,2004.0 𓸠㆓ 𓸠㆓,0
editorial,,,2002,"editorial, abstract, and object-oriented views","cauthan , q-vai","sigmod intenational conference & hellip ; ,",1994.0 ��,0
processing sliding window multi-joins in continuous queries over data streams,"l golab , m жzsu",vldb,2003,general usage of sliding windows for dynamic search,"m jolodny , j eilich",vldb,1992 ___________________,0
performance evaluation of a new distributed deadlock detection algorithm,"c yeung , s hung , k lam",sigmod record,1994,network congestion for the local control system (MDRC),"f nietzhi , z ehsan , o mahudal",k pranas,1994.0 𒰷当,0
watchman : a data warehouse intelligent cache manager,"p scheuermann , j shim , r vingralek",vldb,1996,t o m s,t e.,vldb,2004,0
"title , foreword",,,1994,a central database management system,x y z alpéros,o loro,"1994 . ,",0
distributed query evaluation on semistructured data,d suciu,acm trans . database syst .,2002,the edu coli col.,m haej,,𠉋: m dans,0
approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2001,"algorithms of a hierarchical, multi-tier system (see below)",a raje,sigmod conference,1992    �� �� �� �� �� �� ��,0
sql/med - a status report,"j melton , j michels , v josifovski , k kulkarni , p schwarz",sigmod record,2002,code generator by,"ljulijel , g kulkarni",j.,2000: DATA AND DATA MODIFIERS,0
efficient mining of xml query patterns for caching,"l yang , m lee , w hsu",vldb,2003,efficient mining of xml query patterns for caching,"l lee , d kun , r",,1993.0 ��,0
fibonacci : a programming language for object databases,"a albano , g ghelli , r orsini",vldb j.,1995,a mathematical representation of numerical values,"p jai , c rivik , k pravda","r gdien, srind",1999 𒐞,0
on supporting containment queries in relational database management systems,"c zhang , j naughton , d dewitt , q luo , g lohman",sigmod conference,2001,on supporting containment queries in relational database management systems,t banta,reporting and handling . new & lohman,"( ː ), ː ,",0
oracle rac : architecture and performance,a pruscino,sigmod conference,2003,ORacle rac architecture for efficient efficient performance across multi-gigabyte repositories,pli-sass,,ONSOREDCol author's comments  Abstract  To compare our results using several different approaches we first evaluated data on the performance of a distributed SQL database in the 1990s. We,0
florida international university high performance database research center,"n rishe , w sun , d barton , y deng , c orji , m alexopoulos , l loureiro , c 0002 , m sanchez , a shaposhnikov",sigmod record,1995,database manager of basic data,m hakenfield,,2002 J lleida,0
design and implementation of a genetic-based algorithm for data mining,s choenni,vldb,2000,adaptive selection of data from an adaptive algorithm's gene database,l yj,val (,2000 ��,0
xpath queries on streaming data,"f peng , s chawathe",sigmod conference,2003,xpath queries on streaming,a e mangjiang,,1998 ��,0
guest editorial,,,2002,edgewild,r royer,,2003 ___________________________   ALL,0
the demarcation protocol : a technique for maintaining constraints in distributed database systems,"d barbarс , h garcia-molina",vldb j.,1994,a demarcation protocol for keeping constraints in distributed databases,"z gavriel, q udder , k mazda",sigmod conference,1993.0,0
strudel : a web-site management system,"m fernandez , d florescu , j kang , a levy , d suciu",sigmod conference,1997,strudel : a web-site management system,j hooge,l huil,2003 𐊬,0
schema and database evolution in the o2 object database system,"f ferrandina , t meyer , r zicari , g ferran , j madec",vldb,1995,data migration of objects that have been imported  Col title,r eisenbaum,sigmod record,1996.0 ��,0
static detection of security flaws in object-oriented databases,k tajima,sigmod conference,1996,static analysis of high-security code (or its variants) using unordered OOP,"j hann , a szalócol",sigmod conference,2002 𙌰:3-3-3-11,0
staggered striping in multimedia information systems,"s berson , s ghandeharizadeh , r muntz , x ju",sigmod conference,1994,multimedia filtering in the multichannel mode,"d lebowski, tl lebowski","vldb , proceedings of 25th international conference on very and hellip; ,",��,0
a query language for a web-site management system,"m fernandez , d florescu , a levy , d suciu",sigmod record,1997,making applications compatible with a real-time database,"s kipjalavasio , t vinjalavasio",sigmod conference,1990.0 ��,0
exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,,"o jay, m chua , aran , r shiras ,",pvr conference,2001 ��,0
performance of future database systems : bottlenecks and bonananzas,c baru,vldb,1996,visualization of a single performance regression model; a benchmarking strategy for distributed performance models,j berth,,???,0
data compression in oracle,"m pіss , d potapov",vldb,2003,streaming compression in oracle,t m.,vldb,2002 oiversal,0
rp * : a family of order preserving scalable distributed data structures,"w litwin , m neimat , d schneider",vldb,1994,s arabic CONST : Constr,"t eclinta , q vianu",,1991.0 ��,0
binding propagation in disjunctive databases,s greco,vldb,1998,binding propagation in disjunctive databases,k rochamarin,,erennial,0
on the computation of multidimensional aggregates,"s agarwal , r agrawal , p deshpande , a gupta , j naughton , r ramakrishnan , s sarawagi",vldb,1996,"offloading performance, scalability and flexibility associated with data transfer from a relational database","s azimha , b sahib",,2005.06 ��,0
a system for watermarking relational databases,"r agrawal , p haas , j kiernan",sigmod conference,2003,the araneus system,m ag,sigmod conference,1995 galitarian,0
lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997,the data base: the basis of information,o qdna,,2001 ��,0
incremental maintenance of externally materialized views,"m staudt , m jarke",vldb,1996,incremental reordering of internal views,an erkopohl,vldb,1995 𒄥 �,0
lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997,the history of historical information,y diaz,"electronic markets ,",2001 . Indigo2,0
incremental organization for data recording and warehousing,"h jagadish , p narayan , s seshadri , s sudarshan , r kanneganti",vldb,1997,collection from a database,"m palomar , d koten",,idently,0
the middleware muddle,d ritter,sigmod record,1998,a tool for parsing text,"z vaz , r huj",d u,��,0
query rewriting for semistructured data,"y papakonstantinou , v vassalos",sigmod conference,1999,logotype computation,g hkle,var.,2008 .0 _______________________cols,0
"a robust , optimization-based approach for approximate answering of aggregate queries","s chaudhuri , g das , v narasayya",sigmod conference,2001,an iterative approach for an effective problem solving approach,"t nr , f ašniš",m ndrumcol,1994.0 �,0
generalized search trees for database systems,"j hellerstein , j naughton , a pfeffer",vldb,1995,a tool for general,"p rochard , p jefferson , j jyotr",,osphere,0
open issues in parallel query optimization,"w hasan , d florescu , p valduriez",sigmod record,1996,open issues in parallel query optimization,"zw havean , b mdever",session,1998 ��,0
an annotated bibliography on real-time database systems,ж ulusoy,sigmod record,1995,an annotated bibliography col in the literature,"l yan , d dzongdze",vldb,1993.0 𦐭 (𝖒ᵍ),0
editor 's notes,,,2001,word-tags in the editor,"k rjegor , d haleman",,2004,0
implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994,tsc :,j snaireh,,1998.0 ____________________________,0
microsoft site server ( commerce edition ),b ojjeh,sigmod conference,1999,microsoft site server ( commerce edition ),b hjerry,sigmod conference,1998 . s m.,0
locating data sources in large distributed systems,"l galanis , y wang , s jeffery , d dewitt",vldb,2003,locating data sources in large distributed systems,"s wannif , u iyengl",sigmod field,"1984 𒬹९ ⤲, ⚀)⤡, ₮, ₪, �",0
parametric query optimization,"y ioannidis , r ng , k shim , t sellis",vldb j.,1997,parametric search for high level structures and classes,,sigint,1997.0 ��2,0
chair 's message,,,2000,chairs' message,"ms iain , p iraq",,2001 ��,0
an introduction to spatial database systems,r gќting,vldb j.,1994,spatial database systems,c lhos,,1995.0 ��Col title,0
preference formulas in relational queries,j chomicki,acm trans . database syst .,2003,the most recent version of the SQL schema,i samurais,t ganal,��0,0
efficient processing of joins on set-valued attributes,n mamoulis,sigmod conference,2003,standardization and refinement of data operations in human-computer relationship systems,q lohOLI,e nolani,2004.0 ��,0
relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record,2003,the role of the database management system and its supporting data architecture,"m rastwal , y tia INDEX col-march","lecture notes in computer science ,",1994.0 ���� ����,0
selectivity estimation in spatial databases,"s acharya , v poosala , s ramaswamy",sigmod conference,1999,access control,"b ooi , y shu , k tan",sigmod conference,2002 ---------------,0
proximity search in databases,"r goldman , n shivakumar , s venkatasubramanian , h garcia-molina",vldb,1998,proximity search in databases,d li ryan,"proceedings of the 9th International conference on e - – & hellip ; ,",2002.0 ��,0
database management systems and the internet,s malaika,vldb,1996,database management systems and the internet,t okkalcol,y okkalar,1981 ��,0
